group,Storage Warehouse,Employment Agency,Parking Lot,Secondhand Dealer - Auto,Special Sale,Laundry,Electronics Store,Games of Chance,Amusement Device Temporary,Cabaret,Stoop Line Stand,Pedicab Business,Dealer In Products,Scale Dealer Repairer,Specialty Services,Secondhand Dealer - General,Sidewalk Cafe,Booting Company,Amusement Device Permanent,Gaming Cafe,root,Newsstand,Tow Truck Company,Process Serving Agency,Amusement Device Portable,Electronic & Appliance Service,Cigarette Retail Dealer,Scrap Metal Processor,Secondhand Dealer - Firearms,Service Providers,Transportation and Storage,Garage,General Vendor Distributor,Hospitality and Food Services,Laundry Jobber,Catering Establishment,Garage and Parking Lot,Horse Drawn Cab Owner,Pool or Billiard Room,Commercial Lessor,Bingo Game Operator,Home Improvement Contractor,Retail and Sales,Amusement Arcade,Auction House Premises,Sightseeing Bus,Debt Collection Agency,Property and Real Estate,Tow Truck Exemption,Entertainment and Leisure
41167,0,2,1,1,0,4,1,0,0,0,2,0,1,0,0,8,1,0,0,0,47,0,1,0,1,3,9,0,0,15,3,1,0,1,1,0,0,0,0,0,0,8,22,0,0,0,2,5,0,1
18197,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,29,0,0,0,0,2,9,0,0,9,3,3,0,2,1,0,0,0,0,0,0,6,13,0,0,0,1,2,0,0
10624,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,0,0,1,0,4,0,0,5,1,1,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,1
0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,2,0,0,0,0,24,0,1,0,1,0,4,0,0,8,1,0,0,0,2,0,0,0,0,0,0,5,10,1,0,0,2,3,0,2
16855,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,14,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,9,0,0,0,0,3,0,0
17553,0,1,2,1,0,7,7,0,0,0,5,0,0,0,0,2,2,0,0,1,50,0,3,0,1,2,5,0,0,11,7,1,0,2,1,0,0,1,0,0,0,7,20,0,0,0,1,8,0,2
28270,0,0,0,0,0,1,3,2,0,0,5,0,1,0,0,5,1,0,0,0,46,0,2,0,0,2,13,0,0,12,3,0,0,1,0,0,0,1,0,0,0,7,27,0,0,0,3,1,0,2
17543,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,5,2,0,0,1,27,0,0,0,0,0,3,0,0,6,4,1,0,2,1,0,0,0,1,0,0,5,10,0,0,0,1,2,0,3
29864,0,0,1,1,0,3,1,0,0,0,2,0,1,0,0,7,0,0,0,0,45,1,1,0,1,3,6,0,0,14,4,2,0,0,4,0,0,0,0,0,0,10,19,0,0,0,1,7,0,1
34448,0,1,0,1,0,2,4,0,0,0,0,0,1,0,0,5,0,0,0,0,36,2,0,0,1,1,4,0,0,11,3,3,0,0,2,0,0,0,0,0,0,9,17,0,0,0,0,4,0,1
21919,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,3,0,0,0,0,24,0,0,0,1,1,7,0,0,7,2,1,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,2
10228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33937,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,6,0,0,0,0,32,0,0,0,1,3,5,1,0,12,2,1,0,0,2,0,0,0,0,0,0,6,13,0,0,0,3,3,0,1
33148,0,0,3,0,0,2,4,0,0,0,4,0,0,0,0,5,2,0,0,0,50,0,0,0,0,3,11,0,0,16,4,1,0,2,2,0,0,0,0,0,0,11,24,0,0,0,2,4,0,0
17533,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,2,0,0,1,29,0,0,0,0,5,5,0,0,13,1,1,0,2,0,0,0,0,0,0,0,8,11,0,0,0,0,1,0,1
29737,0,0,0,0,0,2,3,0,0,0,2,0,2,0,0,7,2,0,0,0,44,1,0,0,1,1,5,0,0,16,0,0,0,2,3,0,0,0,0,0,0,12,20,0,0,0,3,5,0,1
30366,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0
17397,0,2,0,0,0,3,3,1,0,0,4,0,4,0,0,5,1,0,0,0,54,0,1,0,1,0,10,0,0,16,3,2,0,1,3,0,0,0,0,0,0,14,26,0,0,0,0,6,0,2
30370,0,0,1,1,0,2,4,0,0,0,2,0,0,0,0,7,1,0,0,0,41,0,1,0,0,1,6,0,0,11,4,2,0,1,3,0,0,0,0,0,0,10,20,0,0,0,0,5,0,0
41621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
34242,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,3,1,0,0,0,32,1,0,0,0,1,9,0,0,8,1,1,0,1,2,0,0,0,0,0,0,7,19,0,0,0,0,3,0,0
5751,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8,4,0,0,0,41,0,2,0,1,3,7,0,0,13,4,1,0,4,0,0,0,0,0,0,0,7,18,0,0,0,3,1,0,1
19827,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0
25934,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,15,0,0,0,0,0,3,0,0,6,0,0,0,1,1,0,0,0,0,0,0,5,7,0,0,0,1,1,0,0
659,0,0,1,0,0,1,3,0,1,0,1,2,1,0,0,4,0,0,0,0,37,1,0,1,1,3,6,0,0,13,5,2,0,0,0,0,0,0,0,0,0,6,16,0,0,0,3,1,0,2
42885,0,0,2,2,0,4,2,0,0,0,6,0,0,0,0,6,2,0,0,0,45,0,0,0,0,2,12,0,0,6,4,2,0,2,1,0,0,0,0,0,0,4,28,0,0,0,0,5,0,0
26008,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,1,0,0,0,24,0,0,0,0,0,6,0,0,5,2,2,0,1,2,0,0,0,0,0,0,4,12,0,0,0,1,4,0,0
33437,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,7,2,0,0,0,39,0,1,0,1,1,5,0,0,12,6,3,0,2,3,0,0,0,0,0,0,11,14,0,0,0,0,4,0,1
34306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
32932,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,10,0,0,0,0,46,1,0,0,0,1,14,0,0,11,3,2,0,0,2,0,0,0,0,0,0,9,29,0,0,0,1,3,0,0
17350,0,1,1,0,0,3,6,0,0,0,2,0,2,0,0,4,2,0,0,0,52,0,1,0,1,2,12,0,0,12,3,1,0,2,5,0,0,0,0,0,0,8,26,0,0,0,1,8,0,1
17549,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,5,2,0,0,1,39,0,1,0,1,3,8,0,0,7,7,4,0,2,0,0,0,0,0,0,0,4,18,0,1,0,0,3,0,2
44944,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,5,0,0,1,0,43,0,0,0,1,4,8,0,0,15,4,3,0,0,2,0,0,0,0,0,1,11,16,0,0,0,0,4,1,4
31871,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,16,0,0,0,1,0,2,0,0,5,1,1,0,0,2,0,0,0,0,0,0,3,6,0,0,0,2,3,0,1
17403,0,2,2,0,0,4,6,0,0,0,3,0,0,0,1,3,2,0,0,0,58,0,2,0,0,3,12,1,0,18,7,3,0,2,2,0,0,0,0,0,0,9,24,0,0,0,4,6,0,0
22479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13246,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,3,1,0,1,0,29,0,1,0,0,1,6,0,0,9,2,1,0,1,2,0,0,0,0,0,0,7,11,0,0,0,1,5,0,1
44984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21293,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0
34907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13725,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
33994,0,1,1,1,0,2,2,0,0,1,0,0,0,0,1,4,1,0,0,0,28,0,0,0,0,1,4,1,0,10,2,1,0,1,0,0,0,0,0,0,0,8,11,0,0,0,0,2,0,1
29643,0,0,1,1,0,1,4,0,0,0,1,0,1,0,0,7,1,0,0,0,32,0,1,0,0,0,7,0,0,7,2,0,0,1,0,0,0,0,0,0,0,5,21,0,0,0,2,1,0,0
20327,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0
32878,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,2,0,0,0,0,24,1,1,0,0,1,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,1,3,0,0
33426,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,7,1,0,0,0,29,0,1,0,1,0,4,0,0,6,2,0,0,1,1,0,0,0,0,0,1,6,14,0,0,0,0,4,0,2
4742,0,0,2,1,0,1,2,0,0,0,2,0,1,0,0,2,1,0,0,0,25,0,0,0,1,1,5,0,0,7,2,0,0,1,0,0,0,0,0,0,0,6,13,0,0,0,0,1,0,1
16349,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
17633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33415,0,0,1,0,0,8,5,0,0,0,4,0,3,0,0,11,1,0,1,0,68,0,3,0,0,1,12,0,0,15,7,3,0,1,0,0,0,0,1,0,0,13,35,0,0,0,1,8,0,2
27449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25749,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,4,0,0,6,2,2,0,0,1,0,0,0,0,0,1,5,6,0,1,0,0,2,0,1
28928,0,0,1,0,0,1,3,0,0,0,3,1,1,0,0,8,3,0,0,1,52,0,2,0,0,4,12,0,0,13,6,2,0,3,1,0,0,0,0,0,0,9,27,0,0,0,0,2,0,1
33920,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,6,1,0,0,0,20,0,0,0,0,2,3,0,0,6,1,1,0,1,0,0,0,0,0,0,0,2,11,0,0,0,1,1,0,0
34203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
17560,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,1,23,0,0,0,1,1,6,0,0,5,1,0,0,1,1,0,1,0,0,0,0,3,13,0,0,0,1,1,0,2
28944,0,0,1,1,0,6,0,0,0,0,0,1,1,0,0,6,1,0,0,0,38,0,1,0,0,1,8,0,0,10,4,1,0,1,1,0,0,0,0,0,0,9,16,0,0,0,0,7,0,0
19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
28685,0,0,1,1,0,1,4,1,0,3,3,2,1,0,0,4,0,0,0,0,44,0,0,0,0,1,13,0,0,7,3,0,0,0,3,0,0,0,0,0,0,5,26,0,0,0,1,4,0,4
18961,0,0,0,0,0,1,4,0,0,0,2,1,0,0,0,4,0,0,0,0,23,0,2,0,0,0,4,0,0,3,5,1,0,0,0,0,1,0,0,0,0,2,14,0,0,0,1,1,0,0
9449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44319,1,1,0,2,0,3,2,0,0,0,2,0,0,0,0,5,0,0,0,0,39,0,2,0,1,3,8,0,0,11,4,0,0,0,1,0,0,0,0,0,0,6,19,0,0,0,1,4,1,1
35024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
18919,0,0,0,1,0,2,3,0,0,0,3,0,1,0,0,4,0,0,0,0,29,0,0,0,0,1,6,0,0,5,2,0,0,0,2,0,1,1,0,0,0,4,18,0,0,0,0,4,0,0
28249,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,0,0,1,0,24,0,0,0,0,1,3,0,0,9,3,2,0,0,0,0,0,1,0,0,0,6,10,0,0,0,2,1,0,1
9728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
8287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44045,0,0,0,1,0,3,5,0,0,0,3,0,0,0,0,7,1,0,0,1,39,2,0,0,0,2,4,0,0,11,0,0,0,1,0,0,0,0,1,0,0,5,22,0,0,0,4,3,0,2
28768,0,1,1,3,0,2,6,0,0,0,5,0,2,0,0,10,0,0,0,0,61,0,1,0,2,1,8,0,0,15,3,1,0,0,5,0,0,0,0,0,0,11,34,0,0,0,2,7,0,2
5985,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
9887,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,3,0,0,0,0,18,0,2,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2,0,0
13665,0,0,0,1,0,2,3,0,0,0,1,0,1,0,0,8,1,0,1,0,38,0,1,0,1,2,8,0,0,7,1,0,0,1,3,0,0,0,0,0,0,5,22,0,0,0,0,5,0,2
30182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43585,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0
33441,0,1,1,1,0,3,1,0,0,0,3,0,0,0,0,5,0,0,0,0,25,0,1,0,0,0,2,0,0,5,5,2,0,0,0,0,1,0,0,0,0,2,12,0,0,0,2,3,0,0
935,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,1,0,0,0,21,0,0,0,1,0,6,0,0,2,2,0,0,2,2,1,1,0,0,0,0,2,10,0,0,0,0,4,0,1
17744,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0
755,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,1
35740,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,15,0,0,0,0,1,3,0,0,3,1,1,0,0,4,0,0,0,0,0,0,2,7,0,0,0,0,4,0,0
43547,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,5,1,0,0,0,37,0,0,0,0,0,12,0,0,13,0,0,0,1,0,0,0,0,0,0,0,11,22,0,0,0,2,1,0,0
17207,0,1,0,0,0,3,3,0,0,0,2,1,2,0,0,12,1,0,0,0,56,1,1,0,0,1,12,0,0,13,3,1,0,1,4,0,0,0,0,0,0,11,32,0,0,0,0,7,0,0
898,0,0,1,2,0,2,4,0,0,0,3,0,0,0,0,6,2,0,0,0,39,0,0,0,0,4,10,0,0,7,1,0,0,4,0,2,0,0,0,0,0,2,25,0,0,0,1,2,0,0
44267,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,1,2,0,0,7,0,0,0,1,0,1,0,0,0,0,0,6,6,0,0,0,0,2,0,0
28228,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,4,0,0,8,4,1,0,0,0,0,0,1,0,0,0,7,12,0,0,0,1,1,0,0
33739,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,4,2,0,0,0,32,0,0,0,0,2,7,0,0,7,3,1,0,2,1,0,1,0,1,0,1,5,14,0,0,0,0,4,0,2
26863,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,1,0,6,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,11,0,0,0,1,4,0,1
4749,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,2,8,0,0,0,1,4,0,0
17847,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42138,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0
42129,0,1,1,0,0,2,3,0,0,0,0,0,1,0,0,5,0,0,0,0,36,0,0,0,0,5,9,0,0,13,2,0,0,0,1,0,0,0,0,0,0,6,18,0,0,1,1,3,0,0
759,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,17,0,0,0,0,0,3,0,0,6,1,1,0,1,0,0,0,0,0,0,1,5,8,0,0,0,0,0,0,1
32789,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,3,2,0,0,0,24,1,1,0,0,1,6,0,0,6,2,0,0,2,0,0,0,0,0,0,0,4,14,0,0,0,1,0,0,0
17469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31766,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,7,0,0,0,0,30,0,1,0,0,0,11,0,0,5,2,1,0,0,1,0,0,0,0,0,0,5,21,0,0,0,0,2,0,0
11995,0,3,0,1,0,4,4,0,0,0,1,0,0,0,0,3,2,0,1,0,42,1,0,0,1,2,5,0,0,17,1,1,0,2,1,0,0,0,0,0,0,10,15,0,0,0,2,5,0,2
13501,0,0,1,1,0,4,3,0,0,1,1,1,1,0,0,6,0,0,0,0,38,0,0,0,0,1,9,0,0,8,4,2,0,0,0,0,0,0,0,0,0,6,21,0,0,0,1,4,0,1
18912,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,20,0,0,0,0,1,4,0,0,5,4,0,0,0,0,0,1,0,0,0,0,2,11,0,0,0,2,0,0,0
33156,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,28,1,0,0,1,1,3,0,0,14,2,1,0,1,1,0,0,0,0,0,0,10,8,0,0,0,3,2,0,1
5,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,25,0,1,0,0,0,6,0,0,5,2,1,0,1,2,0,0,0,0,0,0,5,12,1,0,0,0,4,0,1
33753,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,19,1,1,0,1,1,2,0,0,7,2,0,0,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,0,2
39968,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0
30323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25146,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0
11499,0,1,0,0,0,3,3,0,0,0,3,0,0,0,0,7,0,0,0,0,35,0,0,0,0,2,5,0,0,12,1,1,0,0,1,0,0,0,0,0,0,7,18,0,0,0,2,4,0,0
1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11483,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,22,1,0,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,1,0,0,1
42435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
31044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27561,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0
11770,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,1,2,0,0,0,26,0,0,0,1,0,6,0,0,7,0,0,0,2,3,0,0,0,0,0,0,6,11,0,0,0,1,5,0,1
14469,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0
2111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
26472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
17183,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,0,0,0,27,0,0,0,0,0,5,0,0,11,1,1,0,1,2,0,0,0,0,0,0,9,12,0,0,0,1,2,0,0
43229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0
30536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
11963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40409,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0
